Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr8:80965666-81083659:-|isoform2=junction:chr8:80976829-81083659:-@exon:chr8:80976713-80976828:-@junction:chr8:80965666-80976712:-	9.54897091421941e-13	9.54897091421941e-13	0.293552963624789	0.293552963624789
isoform1=junction:chr8:82627350-82630416:-|isoform2=junction:chr8:82629524-82630416:-@exon:chr8:82629484-82629523:-@junction:chr8:82627350-82629483:-	2.17842027866905e-07	2.17842027866905e-07	0.166866932837121	0.166866932837121
isoform1=junction:chr8:86126861-86129614:-|isoform2=junction:chr8:86127267-86129614:-@exon:chr8:86127150-86127266:-@junction:chr8:86126861-86127149:-	1.34287988879297e-20	1.34287988879297e-20	0.393659617431272	0.393659617431272
isoform1=junction:chr8:87447757-87450813:+|isoform2=junction:chr8:87447757-87447861:+@exon:chr8:87447862-87447933:+@junction:chr8:87447934-87450813:+	7.02771050370132e-11	7.02771050370132e-11	0.143494292046808	0.143494292046808
isoform1=junction:chr8:87473550-87479022:+|isoform2=junction:chr8:87473550-87474002:+@exon:chr8:87474003-87474075:+@junction:chr8:87474076-87479022:+	7.98041137638209e-29	7.98041137638209e-29	0.378451354692922	0.378451354692922
isoform1=junction:chr8:87567213-87570515:+|isoform2=junction:chr8:87567213-87568329:+@exon:chr8:87568330-87568566:+@junction:chr8:87568567-87570515:+	1.33682157591556e-05	1.33682157591556e-05	0.146116226021078	0.146116226021078
isoform1=junction:chr8:90983519-90992961:-|isoform2=junction:chr8:90990552-90992961:-@exon:chr8:90990448-90990551:-@junction:chr8:90983519-90990447:-	9.28631211969025e-05	9.28631211969025e-05	0.153247821488119	0.153247821488119
isoform1=junction:chr8:91013790-91031136:+|isoform2=junction:chr8:91013790-91029351:+@exon:chr8:91029352-91029554:+@junction:chr8:91029555-91031136:+	3.78171438216551e-05	3.78171438216551e-05	0.158135313098673	0.158135313098673
isoform1=junction:chr8:95683900-95690430:+|isoform2=junction:chr8:95683900-95686535:+@exon:chr8:95686536-95686722:+@junction:chr8:95686723-95690430:+	1.71682525720606e-10	1.71682525720606e-10	0.137200566726853	0.137200566726853
isoform1=junction:chr8:95683900-95690430:+|isoform2=junction:chr8:95683900-95686535:+@exon:chr8:95686536-95686734:+@junction:chr8:95686735-95690430:+	1.83889365086846e-09	1.83889365086846e-09	0.116370954016936	0.116370954016936
isoform1=junction:chr8:95690600-95709079:+|isoform2=junction:chr8:95690600-95704904:+@exon:chr8:95704905-95705055:+@junction:chr8:95705056-95709079:+	5.11902316855454e-12	5.11902316855454e-12	0.161759887359991	0.161759887359991
isoform1=junction:chr8:95705056-95718152:+|isoform2=junction:chr8:95705056-95709079:+@exon:chr8:95709080-95709189:+@junction:chr8:95709190-95718152:+	5.02525163363924e-13	5.02525163363924e-13	0.17331607441838	0.17331607441838
isoform1=junction:chr8:98698981-98701265:+|isoform2=junction:chr8:98698981-98699656:+@exon:chr8:98699657-98699833:+@junction:chr8:98699834-98701265:+	0.0074871494211559	0.0074871494211559	0.112539431602744	0.112539431602744
isoform1=junction:chr8:98699834-98703179:+|isoform2=junction:chr8:98699834-98701265:+@exon:chr8:98701266-98701331:+@junction:chr8:98701332-98703179:+	0.000228481524108392	0.000228481524108392	0.161287246340611	0.161287246340611
isoform1=junction:chr8:98703417-98718853:+|isoform2=junction:chr8:98703417-98711981:+@exon:chr8:98711982-98712080:+@junction:chr8:98712081-98718853:+	3.28563083571145e-06	3.28563083571145e-06	0.200829920322616	0.200829920322616
isoform1=junction:chr8:98712081-98725889:+|isoform2=junction:chr8:98712081-98718853:+@exon:chr8:98718854-98718978:+@junction:chr8:98718979-98725889:+	1.2090180677361e-06	1.2090180677361e-06	0.216797753538241	0.216797753538241
isoform1=junction:chr8:98725998-98735106:+|isoform2=junction:chr8:98725998-98731276:+@exon:chr8:98731277-98731417:+@junction:chr8:98731418-98735106:+	3.59429788418671e-05	3.59429788418671e-05	0.182108120975119	0.182108120975119
isoform1=junction:chr8:99118555-99129259:-|isoform2=junction:chr8:99120980-99129259:-@exon:chr8:99120874-99120979:-@junction:chr8:99118555-99120873:-	1.57557568946105e-14	1.57557568946105e-14	0.252199476864634	0.252199476864634
isoform1=junction:chr9:106857834-106860726:+|isoform2=junction:chr9:106857834-106858428:+@exon:chr9:106858429-106858578:+@junction:chr9:106858579-106860726:+	0.00107635680575075	0.00107635680575075	-0.123395383619018	0.123395383619018
isoform1=junction:chr9:113006500-113013099:-|isoform2=junction:chr9:113007124-113013099:-@exon:chr9:113007058-113007123:-@junction:chr9:113006500-113007057:-	6.53132355214051e-08	6.53132355214051e-08	0.192919569815447	0.192919569815447
isoform1=junction:chr9:113007124-113013637:-|isoform2=junction:chr9:113013160-113013637:-@exon:chr9:113013100-113013159:-@junction:chr9:113007124-113013099:-	3.9580596620141e-08	3.9580596620141e-08	0.195535203713888	0.195535203713888
isoform1=junction:chr9:113013160-113018691:-|isoform2=junction:chr9:113013743-113018691:-@exon:chr9:113013638-113013742:-@junction:chr9:113013160-113013637:-	4.26523523162292e-09	4.26523523162292e-09	0.21303492816597	0.21303492816597
isoform1=junction:chr9:117350201-117359849:+|isoform2=junction:chr9:117350201-117354831:+@exon:chr9:117354832-117354932:+@junction:chr9:117354933-117359849:+	2.50358351558591e-05	2.50358351558591e-05	0.170104512163491	0.170104512163491
isoform1=junction:chr9:123852684-123858699:+|isoform2=junction:chr9:123852684-123857165:+@exon:chr9:123857166-123857296:+@junction:chr9:123857297-123858699:+	1.83937111892898e-10	1.83937111892898e-10	-0.213126556970277	0.213126556970277
isoform1=junction:chr9:124910557-124921905:-|isoform2=junction:chr9:124914688-124921905:-@exon:chr9:124914524-124914687:-@junction:chr9:124910557-124914523:-	0.000429937334955765	0.000429937334955765	0.134956757437237	0.134956757437237
isoform1=junction:chr9:135031-152033:-|isoform2=junction:chr9:146159-152033:-@exon:chr9:146102-146158:-@junction:chr9:135031-146101:-	0.00399365200551083	0.00399365200551083	0.10326956772087	0.10326956772087
isoform1=junction:chr9:139685877-139686398:+|isoform2=junction:chr9:139685877-139686162:+@exon:chr9:139686163-139686229:+@junction:chr9:139686230-139686398:+	2.52350055268563e-13	2.52350055268563e-13	0.228386049432194	0.228386049432194
isoform1=junction:chr9:2837402-2844044:-|isoform2=junction:chr9:2838518-2844044:-@exon:chr9:2838426-2838517:-@junction:chr9:2837402-2838425:-	2.03698964901694e-08	2.03698964901694e-08	0.235886840921582	0.235886840921582
isoform1=junction:chr9:32553943-32570957:-|isoform2=junction:chr9:32558953-32570957:-@exon:chr9:32558908-32558952:-@junction:chr9:32553943-32558907:-	1.36912020553999e-15	1.36912020553999e-15	0.349905607423096	0.349905607423096
isoform1=junction:chr9:32558953-32572878:-|isoform2=junction:chr9:32571051-32572878:-@exon:chr9:32570958-32571050:-@junction:chr9:32558953-32570957:-	1.09144193715431e-14	1.09144193715431e-14	0.341850653558064	0.341850653558064
isoform1=junction:chr9:33026615-33030437:+|isoform2=junction:chr9:33026615-33029882:+@exon:chr9:33029883-33029987:+@junction:chr9:33029988-33030437:+	8.86573213300541e-05	8.86573213300541e-05	-0.12582269973376	0.12582269973376
isoform1=junction:chr9:5361889-5436568:-|isoform2=junction:chr9:5431984-5436568:-@exon:chr9:5431897-5431983:-@junction:chr9:5361889-5431896:-	0.000124568889478727	0.000124568889478727	0.135988525933367	0.135988525933367
isoform1=junction:chr9:74971973-74975025:-|isoform2=junction:chr9:74974438-74975025:-@exon:chr9:74974334-74974437:-@junction:chr9:74971973-74974333:-	1.25565218234623e-05	1.25565218234623e-05	0.153743866787587	0.153743866787587
isoform1=junction:chr9:77703643-77742484:+|isoform2=junction:chr9:77703643-77732419:+@exon:chr9:77732420-77732466:+@junction:chr9:77732467-77742484:+	0.00830954643457889	0.00830954643457889	-0.102839551038457	0.102839551038457
isoform1=junction:chr9:86588315-86589431:-|isoform2=junction:chr9:86588889-86589431:-@exon:chr9:86588817-86588888:-@junction:chr9:86588315-86588816:-	0.00766247163279297	0.00766247163279297	-0.104094740300946	0.104094740300946
isoform1=junction:chrX:102470167-102471076:+|isoform2=junction:chrX:102470167-102470609:+@exon:chrX:102470610-102470692:+@junction:chrX:102470693-102471076:+	1.23155804262538e-05	1.23155804262538e-05	0.122406143939031	0.122406143939031
isoform1=junction:chrX:102508946-102510005:-|isoform2=junction:chrX:102509606-102510005:-@exon:chrX:102509533-102509605:-@junction:chrX:102508946-102509532:-	9.8481796108138e-05	9.8481796108138e-05	0.129667457738332	0.129667457738332
isoform1=junction:chrX:102611535-102612542:+|isoform2=junction:chrX:102611535-102612010:+@exon:chrX:102612011-102612089:+@junction:chrX:102612090-102612542:+	0.000187581463844876	0.000187581463844876	0.10879045767104	0.10879045767104
isoform1=junction:chrX:102631542-102632437:+|isoform2=junction:chrX:102631542-102631955:+@exon:chrX:102631956-102632034:+@junction:chrX:102632035-102632437:+	1.52607148943261e-20	1.52607148943261e-20	0.379943250706507	0.379943250706507
isoform1=junction:chrX:118709364-118716550:+|isoform2=junction:chrX:118709364-118715469:+@exon:chrX:118715470-118715559:+@junction:chrX:118715560-118716550:+	0.00100139648705809	0.00100139648705809	-0.136641211736715	0.136641211736715
isoform1=junction:chrX:119005977-119010476:+|isoform2=junction:chrX:119005977-119007266:+@exon:chrX:119007267-119007356:+@junction:chrX:119007357-119010476:+	9.02562675438138e-05	9.02562675438138e-05	0.102669987631135	0.102669987631135
isoform1=junction:chrX:119575750-119580159:-|isoform2=junction:chrX:119576518-119580159:-@exon:chrX:119576454-119576517:-@junction:chrX:119575750-119576453:-	1.3600411116593e-18	1.3600411116593e-18	0.385598824827159	0.385598824827159
isoform1=junction:chrX:134031065-134033309:-|isoform2=junction:chrX:134033196-134033309:-@exon:chrX:134033120-134033195:-@junction:chrX:134031065-134033119:-	3.67099567814737e-05	3.67099567814737e-05	0.106864833488088	0.106864833488088
isoform1=junction:chrX:153051429-153051809:-|isoform2=junction:chrX:153051728-153051809:-@exon:chrX:153051667-153051727:-@junction:chrX:153051429-153051666:-	0.000145314464297906	0.000145314464297906	0.145491761997416	0.145491761997416
isoform1=junction:chrX:153062008-153063179:+|isoform2=junction:chrX:153062008-153062912:+@exon:chrX:153062913-153062987:+@junction:chrX:153062988-153063179:+	2.50342437410025e-10	2.50342437410025e-10	0.223355214570743	0.223355214570743
isoform1=junction:chrX:154261829-154279944:+|isoform2=junction:chrX:154261829-154274783:+@exon:chrX:154274784-154274859:+@junction:chrX:154274860-154279944:+	0.00094230660021411	0.00094230660021411	0.140418610775467	0.140418610775467
isoform1=junction:chrX:19371292-19373466:+|isoform2=junction:chrX:19371292-19372608:+@exon:chrX:19372609-19372701:+@junction:chrX:19372702-19373466:+	0.00156609300868177	0.00156609300868177	0.122437887672099	0.122437887672099
isoform1=junction:chrX:20150382-20153855:-|isoform2=junction:chrX:20152126-20153855:-@exon:chrX:20152075-20152125:-@junction:chrX:20150382-20152074:-	0.000121515031107227	0.000121515031107227	0.170917501871691	0.170917501871691
isoform1=junction:chrX:23801827-23803444:+|isoform2=junction:chrX:23801827-23801916:+@exon:chrX:23801917-23802000:+@junction:chrX:23802001-23803444:+	0.000296914003585069	0.000296914003585069	0.135936095635163	0.135936095635163
isoform1=junction:chrX:23802001-23803636:+|isoform2=junction:chrX:23802001-23803444:+@exon:chrX:23803445-23803546:+@junction:chrX:23803547-23803636:+	0.011232395048092	0.011232395048092	0.108974025267564	0.108974025267564
isoform1=junction:chrX:23886806-23897031:-|isoform2=junction:chrX:23892575-23897031:-@exon:chrX:23892520-23892574:-@junction:chrX:23886806-23892519:-	2.56016047795888e-14	2.56016047795888e-14	0.245204792284259	0.245204792284259
isoform1=junction:chrX:23897152-23925810:-|isoform2=junction:chrX:23899070-23925810:-@exon:chrX:23898962-23899069:-@junction:chrX:23897152-23898961:-	4.277443708736e-10	4.277443708736e-10	0.179529066795091	0.179529066795091
isoform1=junction:chrX:40450618-40456778:+|isoform2=junction:chrX:40450618-40456500:+@exon:chrX:40456501-40456596:+@junction:chrX:40456597-40456778:+	6.79291496421358e-06	6.79291496421358e-06	0.18889868520134	0.18889868520134
isoform1=junction:chrX:47073828-47074192:+|isoform2=junction:chrX:47073828-47073935:+@exon:chrX:47073936-47074036:+@junction:chrX:47074037-47074192:+	3.61543561320984e-08	3.61543561320984e-08	0.24501581948195	0.24501581948195
isoform1=junction:chrX:51641290-51641676:+|isoform2=junction:chrX:51641290-51641380:+@exon:chrX:51641381-51641423:+@junction:chrX:51641424-51641676:+	4.88381181962776e-09	4.88381181962776e-09	0.230287777212403	0.230287777212403
isoform1=junction:chrX:53458543-53458935:-|isoform2=junction:chrX:53458855-53458935:-@exon:chrX:53458746-53458854:-@junction:chrX:53458543-53458745:-	0.00406051967215796	0.00406051967215796	0.123419378876019	0.123419378876019
isoform1=junction:chrX:67718966-67733168:+|isoform2=junction:chrX:67718966-67731690:+@exon:chrX:67731691-67731819:+@junction:chrX:67731820-67733168:+	2.52492527620438e-09	2.52492527620438e-09	0.197686003661876	0.197686003661876
isoform1=junction:chrX:70328197-70329077:-|isoform2=junction:chrX:70328546-70329077:-@exon:chrX:70328449-70328545:-@junction:chrX:70328197-70328448:-	1.04754202814341e-26	1.04754202814341e-26	-0.448894629491737	0.448894629491737
isoform1=junction:chrX:70329241-70330353:-|isoform2=junction:chrX:70330146-70330353:-@exon:chrX:70330006-70330145:-@junction:chrX:70329241-70330005:-	1.29955735375045e-25	1.29955735375045e-25	-0.43476216815925	0.43476216815925
isoform1=junction:chrX:71401679-71416634:+|isoform2=junction:chrX:71401679-71406310:+@exon:chrX:71406311-71406384:+@junction:chrX:71406385-71416634:+	6.948109395707e-11	6.948109395707e-11	0.244714446853813	0.244714446853813
isoform1=junction:chrX:75395449-75397450:+|isoform2=junction:chrX:75395449-75396715:+@exon:chrX:75396716-75396827:+@junction:chrX:75396828-75397450:+	2.05904337399868e-08	2.05904337399868e-08	0.242141196979566	0.242141196979566
isoform1=junction:chrX:77155091-77160680:+|isoform2=junction:chrX:77155091-77158139:+@exon:chrX:77158140-77158264:+@junction:chrX:77158265-77160680:+	1.12919403862835e-06	1.12919403862835e-06	0.188215954933989	0.188215954933989
isoform1=junction:chr11:17298376-17308180:+@exon:chr11:17308181-17308260:+@junction:chr11:17308261-17316870:+|isoform2=junction:chr11:17298376-17304335:+@exon:chr11:17304336-17304490:+@junction:chr11:17304491-17316870:+	3.89283552295203e-07	3.89283552295203e-07	0.197749877893025	0.197749877893025
isoform1=junction:chr11:17298376-17308180:+@exon:chr11:17308181-17308264:+@junction:chr11:17308265-17316870:+|isoform2=junction:chr11:17298376-17304335:+@exon:chr11:17304336-17304490:+@junction:chr11:17304491-17316870:+	1.73413659823307e-07	1.73413659823307e-07	0.202525111880811	0.202525111880811
isoform1=junction:chr14:23036066-23057852:-@exon:chr14:23035989-23036065:-@junction:chr14:23034038-23035988:-|isoform2=junction:chr14:23044134-23057852:-@exon:chr14:23043959-23044133:-@junction:chr14:23034038-23043958:-	2.10259843841217e-05	2.10259843841217e-05	0.165265562411865	0.165265562411865
isoform1=junction:chr14:56145163-56147403:+@exon:chr14:56147404-56147459:+@junction:chr14:56147460-56150816:+|isoform2=junction:chr14:56145163-56146282:+@exon:chr14:56146283-56146403:+@junction:chr14:56146404-56150816:+	2.93822809551993e-05	2.93822809551993e-05	0.166199464126364	0.166199464126364
isoform1=junction:chr15:42523459-42525410:-@exon:chr15:42523390-42523458:-@junction:chr15:42521019-42523389:-|isoform2=junction:chr15:42524114-42525410:-@exon:chr15:42524042-42524113:-@junction:chr15:42521019-42524041:-	7.40261430744694e-08	7.40261430744694e-08	0.107057699388381	0.107057699388381
isoform1=junction:chr3:186505374-186506098:+@exon:chr3:186506099-186506205:+@junction:chr3:186506206-186506913:+|isoform2=junction:chr3:186505374-186505591:+@exon:chr3:186505592-186505671:+@junction:chr3:186505672-186506913:+	1.36636566807543e-05	1.36636566807543e-05	0.13476383829382	0.13476383829382
isoform1=junction:chr3:186505374-186506098:+@exon:chr3:186506099-186506209:+@junction:chr3:186506210-186506913:+|isoform2=junction:chr3:186505374-186505591:+@exon:chr3:186505592-186505671:+@junction:chr3:186505672-186506913:+	6.52868947527709e-05	6.52868947527709e-05	0.121849242441207	0.121849242441207
isoform1=junction:chr5:88056943-88100414:-@exon:chr5:88056805-88056942:-@junction:chr5:88047861-88056804:-|isoform2=junction:chr5:88057146-88100414:-@exon:chr5:88057002-88057145:-@junction:chr5:88047861-88057001:-	2.24014582563946e-09	2.24014582563946e-09	-0.165800136550145	0.165800136550145
isoform1=junction:chr6:29693341-29858040:+@exon:chr6:29858041-29858073:+@junction:chr6:29858074-29913010:+|isoform2=junction:chr6:29693341-29798154:+@exon:chr6:29798155-29798187:+@junction:chr6:29798188-29913010:+	8.00035444978994e-05	8.00035444978994e-05	-0.11044448361505	0.11044448361505
isoform1=junction:chr7:128388859-128394582:+@exon:chr7:128394583-128394776:+@junction:chr7:128394777-128398924:+|isoform2=junction:chr7:128388859-128394315:+@exon:chr7:128394316-128394509:+@junction:chr7:128394510-128398924:+	2.67513220808055e-11	2.67513220808055e-11	0.234436019424356	0.234436019424356
